% x, y, z, rho, j_x, j_y, j_z ;
-3.939, 0.6, 0, 2.357e-05, -8.719e-22, 2.795e-20, 7.071e-06 ;
-3.939, 0.8, 0, 2.151e-05, 6.283e-22, 2.605e-20, 8.602e-06 ;
-3.939, 1, 0, 1.914e-05, -3.212e-22, 2.435e-20, 9.569e-06 ;
-3.939, 1.2, 0, 1.662e-05, 2.913e-21, 2.054e-20, 9.974e-06 ;
-3.939, 1.4, 0, 1.41e-05, 1.574e-21, 1.853e-20, 9.873e-06 ;
-3.939, 1.6, 0, 1.17e-05, 1.64e-21, 1.535e-20, 9.356e-06 ;
-3.939, 1.8, 0, 9.482e-06, 1.217e-21, 1.387e-20, 8.534e-06 ;
-3.939, 2, 0, 7.518e-06, 2.238e-21, 9.582e-21, 7.518e-06 ;
-3.939, 2.2, 0, 5.828e-06, 1.926e-21, 7.994e-21, 6.411e-06 ;
-3.939, 2.4, 0, 4.415e-06, 2.585e-21, 5.453e-21, 5.298e-06 ;
-3.939, 2.6, 0, 3.267e-06, 1.895e-21, 4.368e-21, 4.247e-06 ;
-3.939, 2.8, 0, 2.359e-06, 2.012e-21, 3.256e-21, 3.302e-06 ;
-3.939, 3, 0, 1.659e-06, 1.048e-21, 2.409e-21, 2.488e-06 ;
-3.939, 3.2, 0, 1.134e-06, 5.19e-22, 1.972e-21, 1.815e-06 ;
-3.939, 3.4, 0, 7.524e-07, 5.839e-22, 1.185e-21, 1.279e-06 ;
-3.939, 3.6, 0, 4.825e-07, 2.963e-22, 1.069e-21, 8.685e-07 ;
-3.939, 3.8, 0, 2.977e-07, 1.516e-22, 7.577e-22, 5.657e-07 ;
-3.939, 4, 0, 1.756e-07, -4.449e-23, 6.7e-22, 3.512e-07 ;
-3.939, 4.2, 0, 9.802e-08, 2.907e-23, 3.731e-22, 2.059e-07 ;
-3.939, 4.4, 0, 5.095e-08, 3.264e-23, 1.882e-22, 1.121e-07 ;
-3.939, 4.6, 0, 2.397e-08, -7.648e-23, 2.802e-22, 5.513e-08 ;
-3.939, 4.8, 0, 9.662e-09, -3.887e-23, 1.575e-22, 2.319e-08 ;
-3.939, 5, 0, 2.922e-09, -2.025e-23, 9.453e-23, 7.304e-09 ;
-3.939, 5.2, 0, 4.061e-10, -2.652e-23, 7.926e-23, 1.056e-09 ;
-3.939, 5.4, 0, 2.691e-11, -2.142e-23, 5.771e-23, 7.266e-11 ;
-3.939, 5.6, 0, 5.55e-10, -1.905e-23, 4.594e-23, 1.554e-09 ;
-3.939, 5.8, 0, 1.321e-09, -1.249e-23, 3.027e-23, 3.832e-09 ;
-3.939, 6, 0, 2.003e-09, -9.103e-24, 2.192e-23, 6.009e-09 ;
-3.939, 6.2, 0, 2.476e-09, -6.71e-24, 1.499e-23, 7.677e-09 ;
-3.939, 6.4, 0, 2.725e-09, -4.512e-24, 1.083e-23, 8.721e-09 ;
-3.939, 6.6, 0, 2.781e-09, -3.215e-24, 7.47e-24, 9.179e-09 ;
-3.939, 6.8, 0, 2.694e-09, -2.11e-24, 5.144e-24, 9.159e-09 ;
-3.939, 7, 0, 2.511e-09, -1.427e-24, 3.541e-24, 8.789e-09 ;
-3.939, 7.2, 0, 2.273e-09, -8.853e-25, 2.326e-24, 8.184e-09 ;
-3.939, 7.4, 0, 2.012e-09, -5.299e-25, 1.396e-24, 7.445e-09 ;
-3.939, 7.6, 0, 1.749e-09, -3.746e-25, 1.034e-24, 6.647e-09 ;
-3.939, 7.8, 0, 1.498e-09, -2.141e-25, 5.816e-25, 5.843e-09 ;
-3.939, 8, 0, 1.268e-09, -1.323e-25, 3.231e-25, 5.071e-09 ;
-3.939, 8.2, 0, 1.062e-09, -6.418e-26, 1.809e-25, 4.353e-09 ;
-3.939, 8.4, 0, 8.813e-10, -4.828e-26, 7.109e-26, 3.702e-09 ;
-3.939, 8.6, 0, 7.259e-10, -5.665e-26, 9.047e-26, 3.121e-09 ;
-3.939, 8.8, 0, 5.936e-10, -1.236e-26, 3.877e-26, 2.612e-09 ;
-3.939, 9, 0, 4.824e-10, 8.154e-27, 9.694e-27, 2.171e-09 ;
-3.939, 9.2, 0, 3.897e-10, -6.051e-27, 9.694e-27, 1.792e-09 ;
-3.939, 9.4, 0, 3.13e-10, -6.378e-27, 9.694e-27, 1.471e-09 ;
-3.939, 9.6, 0, 2.5e-10, -3.324e-27, 1.616e-26, 1.2e-09 ;
-3.939, 9.8, 0, 1.987e-10, -5.759e-27, 9.694e-27, 9.737e-10 ;
-3.939, 10, 0, 1.571e-10, 2.764e-27, -4.847e-27, 7.856e-10 ;
-3.737, -10, 0, 1.722e-10, 5.017e-28, 9.694e-27, -8.612e-10 ;
-3.737, -9.8, 0, 2.178e-10, 4.246e-27, 1.454e-26, -1.067e-09 ;
-3.737, -9.6, 0, 2.74e-10, 3.129e-28, 9.694e-27, -1.315e-09 ;
-3.737, -9.4, 0, 3.43e-10, 1.02e-26, 2.908e-26, -1.612e-09 ;
-3.737, -9.2, 0, 4.269e-10, 1.013e-26, 3.877e-26, -1.964e-09 ;
-3.737, -9, 0, 5.283e-10, -6.6e-27, 0, -2.378e-09 ;
-3.737, -8.8, 0, 6.499e-10, 2.266e-26, 8.401e-26, -2.86e-09 ;
-3.737, -8.6, 0, 7.942e-10, 3.157e-26, 8.401e-26, -3.415e-09 ;
-3.737, -8.4, 0, 9.635e-10, 7.598e-26, 1.809e-25, -4.047e-09 ;
-3.737, -8.2, 0, 1.159e-09, 5.727e-26, 1.939e-25, -4.754e-09 ;
-3.737, -8, 0, 1.382e-09, 1.473e-25, 5.17e-25, -5.529e-09 ;
-3.737, -7.8, 0, 1.63e-09, 2.262e-25, 7.109e-25, -6.358e-09 ;
-3.737, -7.6, 0, 1.898e-09, 4.778e-25, 1.189e-24, -7.212e-09 ;
-3.737, -7.4, 0, 2.175e-09, 5.79e-25, 1.758e-24, -8.049e-09 ;
-3.737, -7.2, 0, 2.445e-09, 9.892e-25, 2.688e-24, -8.803e-09 ;
-3.737, -7, 0, 2.682e-09, 1.552e-24, 4.084e-24, -9.388e-09 ;
-3.737, -6.8, 0, 2.85e-09, 2.134e-24, 5.92e-24, -9.691e-09 ;
-3.737, -6.6, 0, 2.903e-09, 3.501e-24, 9.202e-24, -9.579e-09 ;
-3.737, -6.4, 0, 2.787e-09, 4.825e-24, 1.342e-23, -8.919e-09 ;
-3.737, -6.2, 0, 2.454e-09, 7.445e-24, 1.934e-23, -7.608e-09 ;
-3.737, -6, 0, 1.881e-09, 1.067e-23, 2.735e-23, -5.642e-09 ;
-3.737, -5.8, 0, 1.112e-09, 1.248e-23, 3.584e-23, -3.226e-09 ;
-3.737, -5.6, 0, 3.378e-10, 1.76e-23, 5.044e-23, -9.459e-10 ;
-3.737, -5.4, 0, 8.287e-12, 1.918e-23, 6.62e-23, -2.238e-11 ;
-3.737, -5.2, 0, 1.023e-09, 2.589e-23, 9.709e-23, -2.659e-09 ;
-3.737, -5, 0, 4.998e-09, 3.772e-23, 1.509e-22, -1.249e-08 ;
-3.737, -4.8, 0, 1.464e-08, -2.451e-25, 1.502e-22, -3.515e-08 ;
-3.737, -4.6, 0, 3.427e-08, -2.062e-23, 2.109e-22, -7.881e-08 ;
-3.737, -4.4, 0, 7.038e-08, -4.101e-23, 3.102e-22, -1.548e-07 ;
-3.737, -4.2, 0, 1.325e-07, -1.971e-23, 5.873e-22, -2.782e-07 ;
-3.737, -4, 0, 2.337e-07, -1.493e-22, 6.287e-22, -4.675e-07 ;
-3.737, -3.8, 0, 3.92e-07, -6.235e-22, 5.492e-22, -7.449e-07 ;
-3.737, -3.6, 0, 6.304e-07, -3.71e-22, 1.297e-21, -1.135e-06 ;
-3.737, -3.4, 0, 9.778e-07, -7.171e-22, 1.919e-21, -1.662e-06 ;
-3.737, -3.2, 0, 1.469e-06, -3.498e-22, 3.573e-21, -2.35e-06 ;
-3.737, -3, 0, 2.145e-06, -1.189e-21, 3.679e-21, -3.217e-06 ;
-3.737, -2.8, 0, 3.049e-06, -1.698e-21, 4.5e-21, -4.269e-06 ;
-3.737, -2.6, 0, 4.231e-06, -3.139e-21, 5.559e-21, -5.501e-06 ;
-3.737, -2.4, 0, 5.738e-06, -1.621e-21, 8.576e-21, -6.885e-06 ;
-3.737, -2.2, 0, 7.612e-06, -3.49e-21, 9.264e-21, -8.373e-06 ;
-3.737, -2, 0, 9.886e-06, -2.405e-21, 1.387e-20, -9.886e-06 ;
-3.737, -1.8, 0, 1.257e-05, -7.115e-22, 1.747e-20, -1.131e-05 ;
-3.737, -1.6, 0, 1.565e-05, -1.898e-21, 1.969e-20, -1.252e-05 ;
-3.737, -1.4, 0, 1.907e-05, -3.48e-21, 2.456e-20, -1.335e-05 ;
-3.737, -1.2, 0, 2.271e-05, 4.812e-21, 3.092e-20, -1.363e-05 ;
-3.737, -1, 0, 2.641e-05, -2.073e-21, 3.198e-20, -1.321e-05 ;
-3.737, -0.8, 0, 2.996e-05, 1.672e-21, 3.875e-20, -1.198e-05 ;
-3.737, -0.6, 0, 3.31e-05, 2.538e-21, 4.066e-20, -9.929e-06 ;
-3.737, -0.4, 0, 3.557e-05, 6.901e-22, 4.108e-20, -7.114e-06 ;
-3.737, -0.2, 0, 3.716e-05, 8.643e-22, 4.193e-20, -3.716e-06 ;
-3.737, 0, 0, 3.771e-05, -1.788e-22, 4.278e-20, 7.381e-20 ;
-3.737, 0.2, 0, 3.716e-05, -1.731e-21, 4.193e-20, 3.716e-06 ;
-3.737, 0.4, 0, 3.557e-05, -1.885e-21, 4.235e-20, 7.114e-06 ;
-3.737, 0.6, 0, 3.31e-05, -1.388e-21, 3.854e-20, 9.929e-06 ;
-3.737, 0.8, 0, 2.996e-05, -1.432e-21, 3.769e-20, 1.198e-05 ;
-3.737, 1, 0, 2.641e-05, -2.928e-22, 3.282e-20, 1.321e-05 ;
-3.737, 1.2, 0, 2.271e-05, -1.464e-21, 3.007e-20, 1.363e-05 ;
-3.737, 1.4, 0, 1.907e-05, -1.583e-21, 2.647e-20, 1.335e-05 ;
-3.737, 1.6, 0, 1.565e-05, 4.535e-21, 1.906e-20, 1.252e-05 ;
-3.737, 1.8, 0, 1.257e-05, 2.437e-21, 1.747e-20, 1.131e-05 ;
-3.737, 2, 0, 9.886e-06, 9.562e-22, 1.546e-20, 9.886e-06 ;
-3.737, 2.2, 0, 7.612e-06, 3.092e-21, 9.688e-21, 8.373e-06 ;
-3.737, 2.4, 0, 5.738e-06, 2.51e-21, 7.941e-21, 6.885e-06 ;
-3.737, 2.6, 0, 4.231e-06, 3.412e-21, 5.612e-21, 5.501e-06 ;
-3.737, 2.8, 0, 3.049e-06, 2.656e-21, 3.918e-21, 4.269e-06 ;
-3.737, 3, 0, 2.145e-06, 1.155e-21, 3.573e-21, 3.217e-06 ;
-3.737, 3.2, 0, 1.469e-06, 1.21e-21, 2.396e-21, 2.35e-06 ;
-3.737, 3.4, 0, 9.778e-07, 8.781e-22, 1.661e-21, 1.662e-06 ;
-3.737, 3.6, 0, 6.304e-07, 3.254e-22, 1.535e-21, 1.135e-06 ;
-3.737, 3.8, 0, 3.92e-07, 3.651e-22, 7.842e-22, 7.449e-07 ;
-3.737, 4, 0, 2.337e-07, 1.948e-22, 6.088e-22, 4.675e-07 ;
-3.737, 4.2, 0, 1.325e-07, 1.597e-22, 3.11e-22, 2.782e-07 ;
-3.737, 4.4, 0, 7.038e-08, -4.455e-24, 3.913e-22, 1.548e-07 ;
-3.737, 4.6, 0, 3.427e-08, -9.784e-24, 2.573e-22, 7.881e-08 ;
-3.737, 4.8, 0, 1.464e-08, -1.145e-23, 1.7e-22, 3.515e-08 ;
-3.737, 5, 0, 4.998e-09, -3.659e-23, 1.499e-22, 1.249e-08 ;
-3.737, 5.2, 0, 1.023e-09, -3.051e-23, 1.061e-22, 2.659e-09 ;
-3.737, 5.4, 0, 8.287e-12, -2.863e-23, 8.609e-23, 2.238e-11 ;
-3.737, 5.6, 0, 3.378e-10, -2.04e-23, 5.754e-23, 9.459e-10 ;
-3.737, 5.8, 0, 1.112e-09, -1.5e-23, 4.066e-23, 3.226e-09 ;
-3.737, 6, 0, 1.881e-09, -1.128e-23, 2.891e-23, 5.642e-09 ;
-3.737, 6.2, 0, 2.454e-09, -7.135e-24, 1.936e-23, 7.608e-09 ;
-3.737, 6.4, 0, 2.787e-09, -4.876e-24, 1.295e-23, 8.919e-09 ;
-3.737, 6.6, 0, 2.903e-09, -3.501e-24, 9.306e-24, 9.579e-09 ;
-3.737, 6.8, 0, 2.85e-09, -2.444e-24, 6.695e-24, 9.691e-09 ;
-3.737, 7, 0, 2.682e-09, -1.481e-24, 3.981e-24, 9.388e-09 ;
-3.737, 7.2, 0, 2.445e-09, -9.795e-25, 2.688e-24, 8.803e-09 ;
-3.737, 7.4, 0, 2.175e-09, -6.017e-25, 1.629e-24, 8.049e-09 ;
-3.737, 7.6, 0, 1.898e-09, -3.453e-25, 1.047e-24, 7.212e-09 ;
-3.737, 7.8, 0, 1.63e-09, -2.149e-25, 8.013e-25, 6.358e-09 ;
-3.737, 8, 0, 1.382e-09, -1.142e-25, 3.748e-25, 5.529e-09 ;
-3.737, 8.2, 0, 1.159e-09, -6.131e-26, 1.939e-25, 4.754e-09 ;
-3.737, 8.4, 0, 9.635e-10, -4.629e-26, 1.422e-25, 4.047e-09 ;
-3.737, 8.6, 0, 7.942e-10, -2.41e-26, 4.524e-26, 3.415e-09 ;
-3.737, 8.8, 0, 6.499e-10, -9.434e-27, 5.816e-26, 2.86e-09 ;
-3.737, 9, 0, 5.283e-10, -6.274e-27, 1.939e-26, 2.378e-09 ;
-3.737, 9.2, 0, 4.269e-10, -3.638e-27, 2.908e-26, 1.964e-09 ;
-3.737, 9.4, 0, 3.43e-10, -3.611e-27, -3.231e-27, 1.612e-09 ;
-3.737, 9.6, 0, 2.74e-10, 1.227e-27, 1.292e-26, 1.315e-09 ;
-3.737, 9.8, 0, 2.178e-10, -4.253e-27, 1.292e-26, 1.067e-09 ;
-3.737, 10, 0, 1.722e-10, 4.332e-27, 3.231e-27, 8.612e-10 ;
-3.535, -10, 0, 1.879e-10, 5.641e-28, 0, -9.396e-10 ;
-3.535, -9.8, 0, 2.376e-10, 4.254e-27, 1.454e-26, -1.164e-09 ;
-3.535, -9.6, 0, 2.989e-10, -2.786e-27, 3.231e-27, -1.435e-09 ;
-3.535, -9.4, 0, 3.74e-10, 7.746e-28, 1.292e-26, -1.758e-09 ;
-3.535, -9.2, 0, 4.655e-10, 4.023e-27, 1.292e-26, -2.141e-09 ;
-3.535, -9, 0, 5.759e-10, 9.713e-27, 4.524e-26, -2.591e-09 ;
-3.535, -8.8, 0, 7.081e-10, 2.345e-26, 7.755e-26, -3.116e-09 ;
-3.535, -8.6, 0, 8.648e-10, 3.532e-26, 8.401e-26, -3.719e-09 ;
-3.535, -8.4, 0, 1.048e-09, 3.875e-26, 1.551e-25, -4.403e-09 ;
-3.535, -8.2, 0, 1.26e-09, 6.265e-26, 2.714e-25, -5.166e-09 ;
-3.535, -8, 0, 1.5e-09, 1.281e-25, 5.558e-25, -6e-09 ;
-3.535, -7.8, 0, 1.766e-09, 2.618e-25, 8.53e-25, -6.886e-09 ;
-3.535, -7.6, 0, 2.05e-09, 3.67e-25, 1.189e-24, -7.791e-09 ;
-3.535, -7.4, 0, 2.342e-09, 7.035e-25, 2.275e-24, -8.664e-09 ;
-3.535, -7.2, 0, 2.62e-09, 1.131e-24, 3.335e-24, -9.43e-09 ;
-3.535, -7, 0, 2.854e-09, 1.62e-24, 5.015e-24, -9.991e-09 ;
-3.535, -6.8, 0, 3.005e-09, 2.276e-24, 7.419e-24, -1.022e-08 ;
-3.535, -6.6, 0, 3.021e-09, 3.966e-24, 1.148e-23, -9.969e-09 ;
-3.535, -6.4, 0, 2.844e-09, 4.992e-24, 1.463e-23, -9.102e-09 ;
-3.535, -6.2, 0, 2.428e-09, 7.337e-24, 2.303e-23, -7.525e-09 ;
-3.535, -6, 0, 1.76e-09, 1.061e-23, 3.238e-23, -5.28e-09 ;
-3.535, -5.8, 0, 9.215e-10, 1.408e-23, 4.697e-23, -2.672e-09 ;
-3.535, -5.6, 0, 1.757e-10, 1.484e-23, 5.673e-23, -4.921e-10 ;
-3.535, -5.4, 0, 1.169e-10, 1.828e-23, 8.233e-23, -3.156e-10 ;
-3.535, -5.2, 0, 1.897e-09, 3.497e-23, 1.459e-22, -4.932e-09 ;
-3.535, -5, 0, 7.555e-09, 2.499e-23, 1.795e-22, -1.889e-08 ;
-3.535, -4.8, 0, 2.047e-08, 1.82e-23, 2.393e-22, -4.914e-08 ;
-3.535, -4.6, 0, 4.599e-08, -3.643e-23, 2.647e-22, -1.058e-07 ;
-3.535, -4.4, 0, 9.214e-08, -1.597e-22, 2.498e-22, -2.027e-07 ;
-3.535, -4.2, 0, 1.706e-07, -9.41e-23, 5.79e-22, -3.582e-07 ;
-3.535, -4, 0, 2.976e-07, -3.817e-22, 6.783e-22, -5.952e-07 ;
-3.535, -3.8, 0, 4.951e-07, -3.939e-22, 1.31e-21, -9.407e-07 ;
-3.535, -3.6, 0, 7.919e-07, -5.094e-22, 1.899e-21, -1.425e-06 ;
-3.535, -3.4, 0, 1.224e-06, -1.421e-21, 1.469e-21, -2.081e-06 ;
-3.535, -3.2, 0, 1.837e-06, -1.192e-21, 3.719e-21, -2.939e-06 ;
-3.535, -3, 0, 2.683e-06, -1.508e-21, 4.553e-21, -4.025e-06 ;
-3.535, -2.8, 0, 3.826e-06, -1.697e-21, 6.988e-21, -5.357e-06 ;
-3.535, -2.6, 0, 5.337e-06, -1.411e-21, 9.635e-21, -6.938e-06 ;
-3.535, -2.4, 0, 7.291e-06, -3.403e-21, 1.106e-20, -8.75e-06 ;
-3.535, -2.2, 0, 9.769e-06, -2.651e-21, 1.451e-20, -1.075e-05 ;
-3.535, -2, 0, 1.284e-05, 3.391e-22, 2.107e-20, -1.284e-05 ;
-3.535, -1.8, 0, 1.656e-05, -8.097e-22, 2.52e-20, -1.491e-05 ;
-3.535, -1.6, 0, 2.095e-05, 3.035e-21, 3.176e-20, -1.676e-05 ;
-3.535, -1.4, 0, 2.594e-05, 6.48e-21, 3.833e-20, -1.816e-05 ;
-3.535, -1.2, 0, 3.141e-05, 4.907e-21, 4.087e-20, -1.885e-05 ;
-3.535, -1, 0, 3.711e-05, 6.295e-21, 4.574e-20, -1.856e-05 ;
-3.535, -0.8, 0, 4.27e-05, 8.794e-21, 5.082e-20, -1.708e-05 ;
-3.535, -0.6, 0, 4.775e-05, 7.826e-21, 5.506e-20, -1.432e-05 ;
-3.535, -0.4, 0, 5.178e-05, 5.924e-21, 5.887e-20, -1.036e-05 ;
-3.535, -0.2, 0, 5.44e-05, 3.239e-21, 5.972e-20, -5.44e-06 ;
-3.535, 0, 0, 5.531e-05, -2.45e-22, 6.056e-20, 1.042e-19 ;
-3.535, 0.2, 0, 5.44e-05, -2.917e-21, 5.929e-20, 5.44e-06 ;
-3.535, 0.4, 0, 5.178e-05, -6.226e-21, 6.099e-20, 1.036e-05 ;
-3.535, 0.6, 0, 4.775e-05, -8.635e-21, 5.633e-20, 1.432e-05 ;
-3.535, 0.8, 0, 4.27e-05, -7.491e-21, 5.082e-20, 1.708e-05 ;
-3.535, 1, 0, 3.711e-05, -6.917e-21, 4.616e-20, 1.856e-05 ;
-3.535, 1.2, 0, 3.141e-05, -7.22e-21, 4.341e-20, 1.885e-05 ;
-3.535, 1.4, 0, 2.594e-05, -5.462e-21, 3.621e-20, 1.816e-05 ;
-3.535, 1.6, 0, 2.095e-05, -1.465e-22, 2.965e-20, 1.676e-05 ;
-3.535, 1.8, 0, 1.656e-05, 4.236e-21, 2.245e-20, 1.491e-05 ;
-3.535, 2, 0, 1.284e-05, 1.7e-21, 1.959e-20, 1.284e-05 ;
-3.535, 2.2, 0, 9.769e-06, 2.504e-21, 1.599e-20, 1.075e-05 ;
-3.535, 2.4, 0, 7.291e-06, 1.962e-21, 1.186e-20, 8.75e-06 ;
-3.535, 2.6, 0, 5.337e-06, 1.674e-21, 9.106e-21, 6.938e-06 ;
-3.535, 2.8, 0, 3.826e-06, 1.239e-21, 7.464e-21, 5.357e-06 ;
-3.535, 3, 0, 2.683e-06, 1.714e-21, 4.659e-21, 4.025e-06 ;
-3.535, 3.2, 0, 1.837e-06, 1.709e-21, 2.634e-21, 2.939e-06 ;
-3.535, 3.4, 0, 1.224e-06, 1.13e-21, 2.012e-21, 2.081e-06 ;
-3.535, 3.6, 0, 7.919e-07, 4.158e-22, 1.906e-21, 1.425e-06 ;
-3.535, 3.8, 0, 4.951e-07, 2.799e-22, 1.403e-21, 9.407e-07 ;
-3.535, 4, 0, 2.976e-07, 2.366e-22, 9.364e-22, 5.952e-07 ;
-3.535, 4.2, 0, 1.706e-07, 2.529e-22, 3.722e-22, 3.582e-07 ;
-3.535, 4.4, 0, 9.214e-08, 8.832e-23, 4.202e-22, 2.027e-07 ;
-3.535, 4.6, 0, 4.599e-08, 5.236e-23, 2.209e-22, 1.058e-07 ;
-3.535, 4.8, 0, 2.047e-08, -1.739e-23, 2.395e-22, 4.914e-08 ;
-3.535, 5, 0, 7.555e-09, -2.106e-23, 1.696e-22, 1.889e-08 ;
-3.535, 5.2, 0, 1.897e-09, -2.801e-23, 1.319e-22, 4.932e-09 ;
-3.535, 5.4, 0, 1.169e-10, -1.872e-23, 8.404e-23, 3.156e-10 ;
-3.535, 5.6, 0, 1.757e-10, -2.358e-23, 7.646e-23, 4.921e-10 ;
-3.535, 5.8, 0, 9.215e-10, -1.348e-23, 4.412e-23, 2.672e-09 ;
-3.535, 6, 0, 1.76e-09, -1.068e-23, 3.333e-23, 5.28e-09 ;
-3.535, 6.2, 0, 2.428e-09, -8.151e-24, 2.451e-23, 7.525e-09 ;
-3.535, 6.4, 0, 2.844e-09, -5.729e-24, 1.675e-23, 9.102e-09 ;
-3.535, 6.6, 0, 3.021e-09, -3.539e-24, 1.122e-23, 9.969e-09 ;
-3.535, 6.8, 0, 3.005e-09, -2.632e-24, 7.6e-24, 1.022e-08 ;
-3.535, 7, 0, 2.854e-09, -1.588e-24, 5.041e-24, 9.991e-09 ;
-3.535, 7.2, 0, 2.62e-09, -9.988e-25, 3.076e-24, 9.43e-09 ;
-3.535, 7.4, 0, 2.342e-09, -7.068e-25, 2.145e-24, 8.664e-09 ;
-3.535, 7.6, 0, 2.05e-09, -4.041e-25, 1.37e-24, 7.791e-09 ;
-3.535, 7.8, 0, 1.766e-09, -2.683e-25, 8.401e-25, 6.886e-09 ;
-3.535, 8, 0, 1.5e-09, -1.402e-25, 5.687e-25, 6e-09 ;
-3.535, 8.2, 0, 1.26e-09, -6.427e-26, 2.326e-25, 5.166e-09 ;
-3.535, 8.4, 0, 1.048e-09, -5.692e-26, 1.939e-25, 4.403e-09 ;
-3.535, 8.6, 0, 8.648e-10, -1.613e-26, 5.816e-26, 3.719e-09 ;
-3.535, 8.8, 0, 7.081e-10, -1.114e-26, 2.585e-26, 3.116e-09 ;
-3.535, 9, 0, 5.759e-10, -9.511e-27, 3.877e-26, 2.591e-09 ;
-3.535, 9.2, 0, 4.655e-10, -4.023e-27, 6.462e-27, 2.141e-09 ;
-3.535, 9.4, 0, 3.74e-10, -3.98e-27, 2.585e-26, 1.758e-09 ;
-3.535, 9.6, 0, 2.989e-10, 2.735e-27, -9.694e-27, 1.435e-09 ;
-3.535, 9.8, 0, 2.376e-10, -4.305e-27, 1.616e-26, 1.164e-09 ;
-3.535, 10, 0, 1.879e-10, -5.673e-28, -3.231e-27, 9.396e-10 ;
-3.333, -10, 0, 2.04e-10, -1.034e-27, -1.616e-27, -1.02e-09 ;
-3.333, -9.8, 0, 2.58e-10, 1.188e-27, -3.231e-27, -1.264e-09 ;
-3.333, -9.6, 0, 3.245e-10, -2.664e-27, -6.462e-27, -1.557e-09 ;
-3.333, -9.4, 0, 4.059e-10, 8.532e-28, 9.694e-27, -1.908e-09 ;
-3.333, -9.2, 0, 5.051e-10, -8.929e-27, -6.462e-27, -2.323e-09 ;
-3.333, -9, 0, 6.247e-10, 2.095e-26, 7.109e-26, -2.811e-09 ;
-3.333, -8.8, 0, 7.677e-10, 1.76e-26, 7.755e-26, -3.378e-09 ;
-3.333, -8.6, 0, 9.371e-10, 5.119e-26, 1.874e-25, -4.03e-09 ;
-3.333, -8.4, 0, 1.135e-09, 6.303e-26, 2.197e-25, -4.767e-09 ;
-3.333, -8.2, 0, 1.363e-09, 8.625e-26, 4.007e-25, -5.589e-09 ;
-3.333, -8, 0, 1.62e-09, 1.675e-25, 6.075e-25, -6.482e-09 ;
-3.333, -7.8, 0, 1.904e-09, 2.317e-25, 1.034e-24, -7.425e-09 ;
-3.333, -7.6, 0, 2.205e-09, 4.434e-25, 1.784e-24, -8.38e-09 ;
-3.333, -7.4, 0, 2.51e-09, 6.696e-25, 2.456e-24, -9.288e-09 ;
-3.333, -7.2, 0, 2.796e-09, 9.388e-25, 3.671e-24, -1.007e-08 ;
-3.333, -7, 0, 3.029e-09, 1.607e-24, 5.842e-24, -1.06e-08 ;
-3.333, -6.8, 0, 3.162e-09, 2.503e-24, 8.918e-24, -1.075e-08 ;
-3.333, -6.6, 0, 3.14e-09, 3.721e-24, 1.277e-23, -1.036e-08 ;
-3.333, -6.4, 0, 2.904e-09, 5.489e-24, 1.936e-23, -9.293e-09 ;
-3.333, -6.2, 0, 2.407e-09, 8.067e-24, 2.862e-23, -7.462e-09 ;
-3.333, -6, 0, 1.653e-09, 1.151e-23, 4.252e-23, -4.96e-09 ;
-3.333, -5.8, 0, 7.609e-10, 1.421e-23, 5.541e-23, -2.207e-09 ;
-3.333, -5.6, 0, 7.222e-11, 1.496e-23, 7.418e-23, -2.022e-10 ;
-3.333, -5.4, 0, 3.304e-10, 2.378e-23, 1.13e-22, -8.922e-10 ;
-3.333, -5.2, 0, 2.947e-09, 1.36e-23, 1.317e-22, -7.662e-09 ;
-3.333, -5, 0, 1.039e-08, 1.107e-23, 2.04e-22, -2.597e-08 ;
-3.333, -4.8, 0, 2.672e-08, 6.562e-24, 2.932e-22, -6.413e-08 ;
-3.333, -4.6, 0, 5.831e-08, -6.263e-23, 3.764e-22, -1.341e-07 ;
-3.333, -4.4, 0, 1.147e-07, -9.445e-23, 5.327e-22, -2.524e-07 ;
-3.333, -4.2, 0, 2.098e-07, -2.392e-22, 6.799e-22, -4.406e-07 ;
-3.333, -4, 0, 3.629e-07, -1.663e-22, 1.429e-21, -7.259e-07 ;
-3.333, -3.8, 0, 6.005e-07, -6.276e-22, 1.515e-21, -1.141e-06 ;
-3.333, -3.6, 0, 9.573e-07, -9.332e-22, 2.104e-21, -1.723e-06 ;
-3.333, -3.4, 0, 1.479e-06, -9.396e-22, 3.388e-21, -2.514e-06 ;
-3.333, -3.2, 0, 2.222e-06, -1.665e-21, 4.553e-21, -3.555e-06 ;
-3.333, -3, 0, 3.259e-06, -1.792e-21, 6.644e-21, -4.888e-06 ;
-3.333, -2.8, 0, 4.679e-06, -3.406e-21, 6.617e-21, -6.551e-06 ;
-3.333, -2.6, 0, 6.592e-06, -1.022e-21, 1.249e-20, -8.57e-06 ;
-3.333, -2.4, 0, 9.128e-06, -1.725e-21, 1.567e-20, -1.095e-05 ;
-3.333, -2.2, 0, 1.243e-05, -6.211e-22, 1.969e-20, -1.368e-05 ;
-3.333, -2, 0, 1.667e-05, 4.054e-21, 3.134e-20, -1.667e-05 ;
-3.333, -1.8, 0, 2.198e-05, 7.049e-21, 3.642e-20, -1.979e-05 ;
-3.333, -1.6, 0, 2.847e-05, 6.484e-21, 4.193e-20, -2.278e-05 ;
-3.333, -1.4, 0, 3.614e-05, 1.66e-20, 5.294e-20, -2.529e-05 ;
